GeneID,LFC_pollen.species,P_pollen.species,LFC_style.species,P_style.species
37,Solyc01g005400.3,2.20141586789002,0.220748223763228,-1.556404738541,0.137231456704621
38,Solyc01g005410.4,0.97015262213034,0.718941934907895,0.589818366916979,0.545122007717845
39,Solyc01g005420.2,0,1,3.03923025228044,0.0254332624787014
40,Solyc01g005430.3,0.440373342065764,0.43000929293898,-0.594951053759334,0.187065545048679
41,Solyc01g005440.4,-1.52376622694385,0.0679114093273734,0.356976371032592,0.26408787580348
42,Solyc01g005450.3,3.61853416970409,0.000905205938180934,-1.11972908614328,0.0134663793282188
43,Solyc01g005460.4,-0.953439155331993,0.665398962951787,-0.866793331811215,2.48983970001911e-05
44,Solyc01g005470.3,0.00973215382706815,1,0.192440431113321,0.839266668117171
45,Solyc01g005480.3,1.4420286985792,0.396924392625106,-0.822376728047105,2.21157506894081e-06
46,Solyc01g005490.3,4.2874363485919,4.74859372135834e-34,0.242447317582304,0.201520854698563
47,Solyc01g005500.3,2.99903079096207,0.0379657710607133,0.270825648991707,0.915442530878042
48,Solyc01g005510.3,0.111190066558725,1,-2.89743491986352,0.000412555535054354
49,Solyc01g005520.4,5.61336041753873,1.77629810180447e-07,-0.411951360811255,0.616036054587477
50,Solyc01g005530.3,1.2610941038609,0.224619924854219,-0.80232315718469,9.67338254582861e-05
51,Solyc01g005540.4,1.13284171168577,0.328258277074369,-0.630768075754029,0.0572554448247777
52,Solyc01g005550.3,-0.316165066591301,0.923046115145856,1.3057564941533,4.88158913313687e-08
53,Solyc01g005560.3,-0.607826563487733,0.0690569775131534,-0.675146897099472,0.00722289568105686
54,Solyc01g005570.4,-1.90606717756027,0.00194619921949416,-0.126581999110395,0.644670482810684
55,Solyc01g005580.2,-0.358973882924103,0.472413709311884,-0.272517117087632,0.328429911013594
56,Solyc01g005590.2,-0.91972861313451,0.71065624348222,-1.95297981631767,0.00245026771785318
57,Solyc01g005600.4,1.1385809010296,3.94924064706944e-09,-0.382616754317098,0.060858282536539
58,Solyc01g005610.4,9.68065234399439,1.47798641493749e-21,2.37885392813472,0.0231383158415943
59,Solyc01g005620.3,-0.508567190837508,0.0139488265410471,-0.1865817228874,0.369927438296399
60,Solyc01g005630.3,0,NA,-1.82095162054339,NA
61,Solyc01g005640.4,-0.941195964910792,0.661856729684708,0.978778428919456,3.22234251937707e-12
62,Solyc01g005650.3,0.489243671191399,NA,0.270819524125684,NA
63,Solyc01g005660.3,-5.54886710377598,3.11610294807849e-09,-3.70166761400297,2.13840806498656e-25
64,Solyc01g005670.3,0.489254870116673,0.906073523266668,0.39895961892101,0.00362658065489917
65,Solyc01g005680.4,1.44432781842123,0.540371106985339,-4.48085478795629,0.000109049884504971
66,Solyc01g005690.3,0.970152881132639,0.657675034652849,0.201240383322635,0.119526099566025
67,Solyc01g005700.3,-0.859734995900696,0.673077820917231,-0.31049000265557,0.015053760154355
68,Solyc01g005710.2,0,1,6.61052785898519,0.103720412377097
69,Solyc01g005720.3,-0.472541082210591,0.906326944604474,1.73715252564251,0.0123151184845178
70,Solyc01g005730.3,-1.39309598044227,0.590716718091682,-9.37237046652941,5.56589183699979e-12
71,Solyc01g005740.3,0,NA,-2.07663422737982,0.510489424516059
72,Solyc01g005750.1,-0.472530335593287,NA,0,NA
73,Solyc01g005760.3,0,1,2.31973177640161,0.00439053188858715
74,Solyc01g005770.3,0.970152853911353,0.665077502380758,5.75081109170934,6.05656282246512e-10
75,Solyc01g150100.1,0,NA,0.270819524125684,NA
76,Solyc01g005780.1,0.489254740366962,0.908661542021529,1.32877578014355,0.27203805305806
77,Solyc01g005783.1,0,1,-1.37243148402104,0.00439053188858715
78,Solyc01g005787.1,0,1,-0.55605592335977,0.0549455925838101
79,Solyc01g005790.1,1.69046370104501,0.231174042278418,0.323374673939452,0.175798698771658
80,Solyc01g005800.3,-1.64513582421805,8.65364267066555e-07,-1.78072355806622,1.10183965730285e-05
81,Solyc01g005810.3,-1.27075622344932,0.0715984457278241,0.0784945687494198,0.611390146315952
82,Solyc01g005820.4,0.696404738058108,0.0131578066344935,-0.212935665866827,0.311565912931571
83,Solyc01g005830.4,0,1,1.17478130727521,1.50998705970957e-07
84,Solyc01g005840.3,3.62158950041028,2.04738448560956e-05,0.384563953952743,0.163126346053843
85,Solyc01g005850.2,0,1,0.562841286786298,0.377992507404654
86,Solyc01g005860.2,0,1,-1.37860463160668,0.00682314944821041
87,Solyc01g005870.3,-1.42581594702097,0.511481385779998,4.92351015775163,1.95914286738459e-09
88,Solyc01g005880.1,0,NA,5.67242189191793,0.282495413237361
89,Solyc01g005890.1,0,NA,-0.98268653667901,NA
90,Solyc01g005900.2,-0.954951933042313,8.82737229705839e-05,0.863650388332367,1.90728394346623e-11
91,Solyc01g005910.3,-0.861188777338079,0.680305978405666,0.846606075906778,0.00470183132809013
92,Solyc01g005920.3,-0.472541138833177,0.906073523266668,-0.573358807100191,0.0935648364640572
93,Solyc01g005930.3,0.489254848937056,0.906073523266668,1.81863094881688,8.44270110667801e-08
94,Solyc01g005940.4,1.73631962022818,NA,0.00914767206618652,1
95,Solyc01g005950.4,-0.694767991592656,0.000293279562375429,0.092394864136137,0.697842971448514
96,Solyc01g005960.3,0.411637469680235,0.0207592870409916,-0.402930359450134,0.0193503057268582
97,Solyc01g005970.3,1.01191305185023,0.382630179898615,0.588425631564508,0.000381428329948089
98,Solyc01g005980.4,0.00835685870913294,1,2.12629297473481,5.31651686386994e-09
99,Solyc01g005985.1,-0.773728661737723,0.49118849494834,4.50962300894675,6.7319838265875e-40
100,Solyc01g006000.3,0.227572920373879,0.524416472556015,0.208247248168031,0.194786352907038
101,Solyc01g006010.3,0.0120181610431026,1,-0.519928186438136,0.0999365352333595
102,Solyc01g006020.4,-3.19556106727115,0.00217200035262989,0.0678363722066699,0.877930821349189
103,Solyc01g006040.3,0.89833202544463,0.165373991755997,0.391951658621787,0.000603590386370598
104,Solyc01g006050.2,0,NA,-3.60556952915169,NA
105,Solyc01g006055.1,0,NA,2.81495316801253,0.215288063725848
106,Solyc01g006080.2,1.37360320670458,NA,0,NA
107,Solyc01g006090.3,0.00835685892514816,1,0.407801380334101,0.237011310798227
108,Solyc01g006100.4,1.37885174634771,0.00960469328056468,0.535356955171137,0.352489831809733
109,Solyc01g006110.3,1.5074595001502,5.92648596099666e-17,0.159130380251951,0.145298646987271
110,Solyc01g006120.4,-0.401931618553226,0.0483461855179099,0.109488835230199,0.614904206432849
111,Solyc01g006130.4,1.23008460951076,0.237642532548554,0.0965698517526758,0.861166503526736
112,Solyc01g006140.4,-2.86610491873779,0.0201362906277467,2.0039346228596,0.00701395447073579
113,Solyc01g006150.3,0.886478353157658,0.670896543483524,0.430045011242578,0.179083878531197
114,Solyc01g006160.3,0.885928145319757,0.000158205451201343,-0.514561085897925,0.0314003075975678
115,Solyc01g006170.4,-1.4214140278423,0.439775464321377,-0.718427018577954,0.194514443252817
116,Solyc01g006180.4,-1.56704048583085,3.34191968436237e-06,0.276445671925284,0.456646673131804
117,Solyc01g006190.3,-0.349793859477492,0.0229512530286296,1.10568900332274,1.70034044506453e-16
118,Solyc01g006200.3,-2.80398049216887,1.92575938013613e-55,0.413089787840579,0.016625808667101
119,Solyc01g006210.4,-1.4253723175167,0.106245415361217,0.813335695809571,0.24645528262114
120,Solyc01g006220.3,0.164113366504521,0.796481015366266,1.27182032483308,1.15780748793982e-07
121,Solyc01g006230.3,0.457823377974619,0.0253706440342986,-0.367168444576199,0.00711092762126404
122,Solyc01g006240.3,0,1,1.70307041741651,0.00227630262618732
123,Solyc01g006250.2,-1.42152147247624,0.403671846218249,0.200406354384359,0.468687906730758
124,Solyc01g006260.4,2.3056464480444,2.49175850555691e-11,-0.495870007591866,0.00483899323451974
125,Solyc01g006280.3,-1.18089477793934,1.15325639074277e-07,-0.122331926288754,0.65212668633468
126,Solyc01g006290.4,0.00835685171549052,1,0,1
127,Solyc01g006300.3,0,1,0,1
128,Solyc01g006320.4,0,1,2.78303295001714,2.28597732391393e-07
129,Solyc01g006330.4,-1.44130150960299,0.460212865988952,-1.57666789589267,0.0208389671653718
130,Solyc01g006340.3,0.6547587566621,0.497610323513599,-0.0874663835211572,0.54002965919246
131,Solyc01g006350.4,-0.0518287414134628,0.909757793777878,-0.402788056459063,0.0127885613078412
132,Solyc01g006360.4,0.0321902384566514,1,0.16240868827784,0.646767105035054
133,Solyc01g006370.3,-1.43494749221564,0.132845467563308,0.633741374635044,0.0843502308634358
134,Solyc01g006380.2,0,1,6.18120000627191,4.1884025529516e-06
135,Solyc01g006390.2,0,1,1.77624428879815,0.223013775530485
136,Solyc01g006400.4,-2.79897984781412,0.00637640473356624,-1.04240072020445,0.049984167944362
137,Solyc01g006410.4,-3.05185315596347,0.217849234341399,-0.681587278237403,0.826015111035368
138,Solyc01g006420.3,0.489251916721289,NA,-0.690966127747484,0.918811274639668
139,Solyc01g006430.3,0.188296932473617,0.574394727178003,-1.7260874108905,1.50653139216382e-16
140,Solyc01g006440.2,0.198649279201079,0.906073523266668,-4.2866925590794,5.00938344789348e-05
141,Solyc01g006450.4,4.27605102402928,1.56283816072205e-12,0.35283149788751,0.416887868522248
142,Solyc01g006460.3,-3.32194549531302,0.314166253953772,-1.72542633958519,0.61408256802919
143,Solyc01g006480.3,2.96682939280712,0.000494632891039164,-0.0676167940104254,0.671318084889781
144,Solyc01g006490.4,1.40310628195979,0.00055884482610661,-0.521474690944352,2.32739790334532e-05
145,Solyc01g006500.4,4.30032013137164,4.93270851501778e-07,0.384064854721632,0.331427601928128
146,Solyc01g006510.3,2.74948232749031,1.14860716381257e-08,1.31735117364513,0.000802478945587932
147,Solyc01g006520.3,-1.33150011218797,0.470099200787101,-0.402490936575018,0.56698531307321
148,Solyc01g006530.1,0,NA,-2.27017294203486,NA
149,Solyc01g006540.4,0.440206658278981,0.684378004987271,0.305187766601056,0.612701190140228
150,Solyc01g006550.3,1.42282945110901,0.372041524950282,-2.15274955115182,0.00223550305537078
151,Solyc01g006555.1,9.44798698202802,6.84630950190955e-17,0.19394687507912,0.900429661526289
152,Solyc01g006580.4,4.37169791710619,0.000288388236337098,-4.14030146910847,0.000845323262811188
153,Solyc01g006600.3,-0.472530335593287,NA,0,NA
154,Solyc01g006610.2,-0.472540691904522,0.959953313369561,-4.85133696005881,0.00800544564965393
155,Solyc01g006620.3,0,NA,0.270819524125684,NA
156,Solyc01g006630.3,-0.709578475302497,0.0155555246238294,0.0594492323208935,0.65379183308357
157,Solyc01g006640.1,-1.94446161168139,NA,0,1
158,Solyc01g006650.2,0.677920312119043,0.228398444318523,-1.09521952916778,0.029185427902254
159,Solyc01g006660.3,3.15480664443868,1.69611043113644e-13,0.0836089869158363,0.916898472701144
160,Solyc01g006670.2,1.55678265988752,0.159493754539804,-0.445189866376962,0.435012929240052
161,Solyc01g006680.4,-1.35300934861819,0.000457536142936819,-0.377078705601989,0.376370026816876
162,Solyc01g006690.4,0.970152847758726,0.665720683062041,-0.314581676495107,0.388021876608406
163,Solyc01g006700.3,-2.2274739668325,4.47967676299238e-22,0.272501605776803,0.309792608951106
164,Solyc01g006710.4,-3.25984827997164,5.33855634202816e-32,-0.556097462534883,0.019366669946789
165,Solyc01g006720.4,-0.953438978167793,0.709129774575671,0.0478031076555683,0.979305629467209
166,Solyc01g006730.4,0.184977332637087,0.921822682461674,-2.53815791474967,4.90328155900133e-05
167,Solyc01g006740.4,1.01386145311858,0.107850075389087,-0.908465159628912,1.16199386476936e-06
168,Solyc01g006750.2,0.484310367796231,0.786505456308762,-2.98988371636564,0.000582175720029137
169,Solyc01g006760.3,-0.978395894276275,0.347782043393693,-3.89889883815845,7.31538278236773e-07
170,Solyc01g006770.2,-1.79709986547217,NA,0.270821739910537,NA
171,Solyc01g006780.4,0.31712632625498,0.906073523266668,-2.76343887218798,0.000464235726744799
172,Solyc01g006790.3,0.59734141239178,0.742588154540389,-2.67445871597853,0.00749851397834627
173,Solyc01g006800.4,-0.459396269340066,0.312203800781263,0.157728259713338,0.161992792403987
174,Solyc01g006810.4,0.959895906022315,1.13966553227559e-07,-0.928255238476322,1.11839427731097e-06
175,Solyc01g006820.2,-1.83208371064224,0.209713238673415,1.14386004240849,3.04050342814442e-09
176,Solyc01g006830.3,-2.08720469151286,0.059866514082315,0.69328188598158,0.00221919161361776
177,Solyc01g006840.3,0.489253368226232,NA,3.73287732125906,0.237010352275701
178,Solyc01g006845.1,-0.472530335593287,NA,0,NA
179,Solyc01g006850.1,1.43951848112398,0.410993229073652,-0.466778775780246,0.303445292156761
180,Solyc01g006860.3,1.5209025149924,0.0511419605121778,0.929477835083464,6.14430222949276e-08
181,Solyc01g006870.4,-0.178042582264913,0.977655644710529,-0.582759660229815,0.0013263795699008
182,Solyc01g006880.4,0.134293111385865,0.670841441223942,0.102239656187209,0.559640952980316
183,Solyc01g006890.3,-0.399342251447202,0.315671062655971,-0.7317455511066,0.0252763299702329
184,Solyc01g006900.3,0.963617859948682,0.0418078939337794,-0.459526944861772,0.0975562419659347
185,Solyc01g006910.4,-3.58431352545332,0.12871604991424,-0.677187077809354,0.826825462717614
186,Solyc01g006920.4,0,1,-0.0737346552522244,0.907920421682306
187,Solyc01g006930.3,-2.1397494393274,0.10639813162152,2.18919944872557,4.93329250136996e-05
188,Solyc01g006940.4,0.00835685871896698,1,-0.39753088550163,0.305607953172945
189,Solyc01g006950.3,0,1,-3.49366771113877,4.81516882808331e-05
190,Solyc01g006960.3,-0.923568887023222,0.000114368262265521,0.259208458126411,0.319232186834873
191,Solyc01g006970.4,-0.102824010610067,0.906073523266668,1.07549081378525,1.98055370654062e-06
192,Solyc01g006980.4,-0.443543972752695,0.200274429512983,-0.652631379699858,0.00115150088043447
193,Solyc01g006990.4,0.28524953734613,0.419873038787262,0.716334137568056,0.00392915843602618
194,Solyc01g007000.4,0,1,0.118704782852078,0.965296013108533
195,Solyc01g007010.2,-1.41585621470607,0.452644650702864,-0.516546455721465,0.648443455146143
196,Solyc01g007020.4,1.41916610197286,0.454654958531199,-2.22102561285307,0.0610803543489801
197,Solyc01g007030.3,-0.472541093788559,0.906073523266668,-0.759969674810822,0.398569937363554
198,Solyc01g007040.4,0.48925470436799,0.912295143172323,0.970402530502531,0.512924463990401
199,Solyc01g007050.3,0,NA,1.52045621839019,NA
200,Solyc01g007060.3,-0.350156099529378,0.32129243753673,0.404056131011367,0.004466176791504
201,Solyc01g007070.3,-1.36988645146703,0.194070447865314,-0.107591540346524,0.796575941921146
202,Solyc01g007080.3,-0.953438993247605,0.704957871496322,-1.60908427803626,0.313100149519016
203,Solyc01g007090.1,0,1,-0.690969842460121,0.777014864115458
204,Solyc01g007100.3,1.43161785933286,5.41551915190088e-07,-0.533486888176216,0.072563262508189
205,Solyc01g007110.3,-0.325415094569022,0.339338229883514,-1.82279030965722,7.09299710441266e-13
206,Solyc01g007120.3,0.564406374478538,0.44094046562632,0.22061592783787,0.0588030429388794
207,Solyc01g007130.3,0.489254857622917,0.906073523266668,0.192140780375597,0.61408256802919
208,Solyc01g007140.3,3.609057247135,0.000209841609961672,0.431860730964496,0.287075002228383
209,Solyc01g007150.3,1.29836552685464,7.73794758000648e-12,0.857503828907947,1.69060471398034e-06
210,Solyc01g007160.4,-0.95343902339859,0.696553567745013,-0.58130381088002,0.50440336729739
211,Solyc01g007170.4,1.69213767954944,0.277376472225883,-0.287902234908502,0.795959219612151
212,Solyc01g007180.3,5.4538305174765,3.32657093176325e-14,0.716792842153425,0.00793055954129097
213,Solyc01g007190.3,1.51937760938037,0.0288568323614113,-0.262074822197145,0.53806623093334
214,Solyc01g007200.2,-0.472541088962673,0.906227540901144,5.7605049315412,7.66972052271163e-09
215,Solyc01g007210.3,0.0103757103250938,1,-2.70471284336793,0.00522328198809127
216,Solyc01g007220.4,-0.794630110961731,0.715573556869773,0.0460065799595207,0.983243813948559
217,Solyc01g007230.4,-0.396758781854124,0.561820849038612,-0.736354409082648,0.00143870682236659
218,Solyc01g007240.3,-0.435119943120682,0.775389697668014,-3.75128587564481,5.39304793423794e-07
219,Solyc01g007250.4,0.400744409464876,0.270378421608927,-0.0151290434763564,0.98614335369843
220,Solyc01g007260.3,0.4892548573645,0.906073523266668,2.88072438976221,1.01511966057823e-19
221,Solyc01g007263.1,0,1,-4.97109445687668,0.020794351578674
222,Solyc01g007267.1,2.16015138339401,0.106359500666608,-0.065031090966654,0.888783414073428
223,Solyc01g007740.4,-0.971782307842088,0.556647358240244,1.76120469219905,2.07457666173998e-23
224,Solyc01g007750.3,-2.17287575365361,0.0730450416494472,-0.493551446831053,0.181289100477908
225,Solyc01g007760.3,2.79066145960248,0.00801212795252145,0.12776271883865,0.577809436267383
226,Solyc01g007770.2,0,1,0.249281176388847,0.515609185633674
227,Solyc01g007780.4,-0.689193696779654,0.558730199674978,-1.30430624336029,9.20517479520214e-05
228,Solyc01g007790.4,1.33187892465225,1.4346338577822e-05,0.288747081268981,0.00650770546662376
229,Solyc01g007800.3,-0.953439022735429,0.696787857445658,1.22080466226924,0.315947513654685
230,Solyc01g007810.1,0,1,3.9006951828864,2.08194981144383e-06
231,Solyc01g007830.2,2.36254907608184,0.0603236216816442,-0.194162419133427,0.845997388618184
232,Solyc01g007840.3,-0.661968283300196,2.00970087886208e-07,0.211235340112542,0.0618576759058213
233,Solyc01g007850.2,-0.978284520804176,0.475173552562899,-0.850678995674256,1.08215538584795e-05
234,Solyc01g007860.3,1.37607203818489,7.09585015220078e-11,0.668887699182379,0.00154675641218307
235,Solyc01g007870.3,0,1,-2.29767565852501,9.98617738887841e-14
236,Solyc01g007880.4,-1.72750683182989,1.33147979246983e-13,0.777720987278817,9.9874157745155e-06
237,Solyc01g007890.3,0,1,1.04182098593563,0.0973688994446151
238,Solyc01g150101.1,0.489254336024958,0.959893766114794,2.58171191946366,0.168258399474333
239,Solyc01g007900.4,-0.157778604801077,0.572368539927283,-0.379595231107207,0.0524621359278311
240,Solyc01g007910.3,0.898727441235809,1.96021694035082e-05,-0.401153028493313,0.0650254466182896
241,Solyc01g007920.2,1.97350772038792,0.00569782994070443,-0.579371160186778,0.121875859969533
242,Solyc01g007930.4,-0.937509192454268,0.673769987034927,0.479112500395148,0.287539101431413
243,Solyc01g007940.4,0,NA,0,NA
244,Solyc01g007950.4,-0.00242062117857322,1,-3.28056647531767,1.4077934668297e-12
245,Solyc01g007960.3,2.48766729241771,NA,-1.15953675977434,0.857209926212101
246,Solyc01g007970.2,1.46644488481238,NA,-3.99454518515385,0.164736317904385
247,Solyc01g007980.4,-0.472541141184102,0.906073523266668,0.700599679827596,0.0133263226284681
248,Solyc01g007990.4,0.00835685885239338,1,1.33304479322874,4.42420537231538e-06
249,Solyc01g008000.3,0.0175993038796627,1,-0.287910109406315,0.201536964594755
250,Solyc01g150102.1,2.13764642375187,0.00149236599088316,0.0311307671284923,0.992481256483449
251,Solyc01g008010.3,1.75051147109093,9.96694511086104e-07,1.44047750527172,2.41998369283701e-05
252,Solyc01g008020.4,2.42301879077481,1.16029932780504e-48,-0.998060216537523,2.06011159328103e-17
253,Solyc01g008040.1,-0.942610614148973,0.00301870049229237,-5.24663555480386,1.84788269332277e-27
254,Solyc01g008050.4,-0.00842467084820845,1,-3.21894120852605,1.58791834989827e-09
255,Solyc01g008060.3,0.227858444305018,0.319495918307933,0.410587068109778,7.08610312351121e-06
256,Solyc01g008070.3,-2.37329270317497,9.10959889149244e-07,-0.793907970187596,0.0108625200938861
257,Solyc01g008080.3,0.760086196520265,1.26299445066678e-05,0.00293668291435829,1
258,Solyc01g008090.4,-2.33388946440829,2.55693137985264e-05,-0.482846844579411,0.11402052567764
259,Solyc01g008100.3,4.29629433473256,1.30103750423573e-34,2.67384347623035,1.42511591016234e-60
260,Solyc01g008110.4,0.644858054748312,0.0225252625690634,0.303286216722643,0.287539101431413
261,Solyc01g008120.4,1.42400142044556,8.3172289031911e-27,0.474240050062659,4.8800363643766e-05
262,Solyc01g008130.4,-2.99039777995784,9.90204862184753e-10,2.06846437304952,1.76203957315718e-09
263,Solyc01g008140.4,-0.472541143473259,0.906073523266668,-0.0632107705521772,0.857632432075207
264,Solyc01g008150.1,0,1,-1.88255606055479,0.246692929697525
265,Solyc01g008160.4,0.489254842866818,0.906073523266668,0.0308499764590948,0.972988256708741
266,Solyc01g008170.3,0.559219713993307,0.0363949870667253,0.466653451882155,0.0651331889103866
267,Solyc01g008180.3,-4.12189250342568,2.28768880100767e-05,-0.853398521988713,8.28515548002962e-05
268,Solyc01g008190.4,-0.640346585263909,0.00866530460736027,-0.207571575413253,0.285525086317233
269,Solyc01g008200.3,-0.0264987694728773,1,-0.209104150713232,0.454396240012493
270,Solyc01g008220.3,2.42782071985319,6.86565334668456e-06,-1.94688267936891,0.000102124884631629
271,Solyc01g008230.4,-2.65413337337132,0.0176425682741948,0.490027187279893,0.00931448465779873
272,Solyc01g008240.4,0.285692594904519,0.906073523266668,-2.75253189892433,0.000941366239441506
273,Solyc01g008250.3,-0.87859192619816,0.0921608497112823,-0.151100164841381,0.784512438402845
274,Solyc01g008260.4,-0.385697325565748,0.226035403953669,-0.799698651119763,2.94200678832092e-06
275,Solyc01g008270.3,2.08923358959292,1.49352974656854e-05,0.328429724712074,0.037755052246441
276,Solyc01g008280.4,-1.69984250341051,1.35073903078079e-06,-0.211509426719088,0.288099291343928
277,Solyc01g008290.3,-2.73317420005961,3.73609649603759e-21,-0.634778460713667,0.00476496627425536
278,Solyc01g008300.2,-0.472541120909289,0.906073523266668,2.19717632555183,1.75297450059731e-05
279,Solyc01g008310.4,1.34038650424965,3.04344240497994e-11,0.521285200899632,0.000195736217208434
280,Solyc01g008320.3,1.08396892692628,9.26522292842495e-05,0.47973275967368,0.10169553957694
281,Solyc01g008330.4,-0.0569597258792903,1,0.107265744196368,0.798771230283057
282,Solyc01g008340.3,-0.139709164713936,0.995454251370844,0.0815558666422564,0.71763898425714
283,Solyc01g008360.3,-1.15776296504755,1.1696556919991e-08,-1.05210189397529,7.80411304734222e-21
284,Solyc01g008370.3,3.48415593730114,1.15841136965717e-20,-0.193688646500752,0.279717294841763
285,Solyc01g008400.3,0,1,2.29225813687185,0.0054185506533224
286,Solyc01g008410.3,0,NA,-3.05333854127773,0.133013592803876
287,Solyc01g008420.3,-1.26709930220788,0.000357944209158108,-4.26289928851785,2.33205715495651e-27
288,Solyc01g008425.1,2.42220163216093,NA,-0.690961309874612,0.948346007586944
289,Solyc01g008440.3,0.025871907503032,1,-1.61899815638364,1.380906216879e-12
290,Solyc01g008450.1,0,NA,1.82017876528522,NA
291,Solyc01g008460.3,0.528527960074202,0.0102749531170584,-0.0101359143341247,0.983552563475995
292,Solyc01g008470.3,0.765496648771517,0.00218433675111519,-0.210626516299848,0.441661167038548
293,Solyc01g150103.1,0,NA,-1.14054767650032,NA
294,Solyc01g008480.4,-4.28025423747739,3.60306236993542e-20,1.00026367122113,4.70184332985629e-10
295,Solyc01g008490.4,-2.23572746897407,0.00037199121973712,0.054373261920719,0.751610581003574
296,Solyc01g008500.4,-0.953439085180584,0.678761326724222,4.27128530753338,4.62840155909502e-05
297,Solyc01g008510.3,0,NA,-0.690954482659002,NA
298,Solyc01g008520.3,-0.834769227980838,0.480680738220513,1.17797476571203,0.0136623596416491
299,Solyc01g008530.3,0.859403959044841,0.000245238393246621,0.770556254879517,0.000690951808377137
300,Solyc01g008540.4,0,1,2.90142721544757,0.0895403972159898
301,Solyc01g008550.4,1.06361696416024,0.000375318350780104,0.940599622446243,6.01156753921304e-15
302,Solyc01g008560.3,-0.472541148928683,0.906073523266668,0.600204137219097,0.000331807518736304
303,Solyc01g008580.1,-4.33106150436229,0.495706705115078,-1.14164179540965,0.868359114818915
304,Solyc01g008590.1,-3.86744302665764,0.747329730869739,0,1
305,Solyc01g008600.4,-1.14687564248781,0.200349306354543,1.9500305690217,0.00142390612720841
306,Solyc01g008610.4,-0.910204426343829,0.149181238156296,1.69357680880538,0.0010577326897282
307,Solyc01g008620.4,1.68846656907687,0.244630386867539,8.89013727820186,3.0958625723883e-25
308,Solyc01g008640.4,0.970136333363468,NA,-0.63913854717026,NA
309,Solyc01g008650.3,2.74235840964533,0.0262020225484423,-1.16629426529936,0.0500877797027032
310,Solyc01g008660.4,0.489254846665607,0.906073523266668,1.687858619413,0.000181743883840433
311,Solyc01g008670.4,7.4825871111321,5.13637326146539e-14,2.08497825806709,0.0023876430088618
